u,b,u_b_agg_count_max,u_b_agg_count_median,u_b_agg_count_mean,u_b_agg_count_std,u_b_agg_amount_max,u_b_agg_amount_median,u_b_agg_amount_mean,u_b_agg_amount_std
2900001582933,30248.0,1.0,1.0,0.6666666666666666,0.4714045207910317,0.2,0.1,0.10000000000000002,0.08164965809277261
2900001645768,15001.0,1.0,0.0,0.3333333333333333,0.4714045207910317,33.6,0.0,11.200000000000001,15.839191898578665
2900001645768,15012.0,11.0,10.0,7.0,4.96655480858378,37.1,31.6,22.900000000000002,16.34768077332888
2900001645768,15052.0,8.0,6.0,6.333333333333333,1.247219128924647,80.0,23.2,39.800000000000004,28.56898084753229
2900001645768,15057.0,6.0,0.0,2.0,2.8284271247461903,72.0,0.0,24.0,33.94112549695428
2900001645768,15094.0,9.0,6.0,5.0,3.7416573867739413,26.1,17.4,14.5,10.85080642164443
2900001645768,30170.0,1.0,0.0,0.3333333333333333,0.4714045207910317,11.5,0.0,3.8333333333333335,5.421151989096864
2900001645768,30248.0,1.0,0.0,0.3333333333333333,0.4714045207910317,0.3,0.0,0.09999999999999999,0.1414213562373095
2900001661508,10086.0,4.0,0.0,1.3333333333333333,1.8856180831641267,19.5,0.0,6.5,9.192388155425117
2900001661508,10194.0,1.0,0.0,0.3333333333333333,0.4714045207910317,6.8,0.0,2.2666666666666666,3.205550741379015
2900001661508,10706.0,4.0,0.0,1.3333333333333333,1.8856180831641267,55.2,0.0,18.400000000000002,26.021529547664947
2900001661508,10731.0,2.0,0.0,0.6666666666666666,0.9428090415820634,5.0,0.0,1.6666666666666667,2.357022603955158
2900001661508,11057.0,1.0,0.0,0.3333333333333333,0.4714045207910317,16.2,0.0,5.3999999999999995,7.636753236814713
2900001661508,11114.0,1.0,0.0,0.3333333333333333,0.4714045207910317,10.8,0.0,3.6,5.091168824543143
2900001661508,11129.0,1.0,0.0,0.3333333333333333,0.4714045207910317,7.5,0.0,2.5,3.5355339059327378
2900001661508,11288.0,1.0,0.0,0.3333333333333333,0.4714045207910317,10.8,0.0,3.6,5.091168824543143
2900001661508,15009.0,1.0,0.0,0.3333333333333333,0.4714045207910317,7.0,0.0,2.3333333333333335,3.2998316455372216
2900001661508,15092.0,2.0,0.0,0.6666666666666666,0.9428090415820634,24.0,0.0,8.0,11.313708498984761
2900001661508,15123.0,1.0,0.0,0.3333333333333333,0.4714045207910317,22.8,0.0,7.6000000000000005,10.748023074035522
2900001661508,15632.0,1.0,0.0,0.3333333333333333,0.4714045207910317,22.8,0.0,7.6000000000000005,10.748023074035522
2900001661508,15635.0,1.0,0.0,0.3333333333333333,0.4714045207910317,19.8,0.0,6.6000000000000005,9.333809511662428
2900001661508,15653.0,2.0,0.0,0.6666666666666666,0.9428090415820634,35.6,0.0,11.866666666666667,16.782000940160728
2900001661508,15666.0,1.0,0.0,0.3333333333333333,0.4714045207910317,22.5,0.0,7.5,10.606601717798213
2900001661508,30248.0,1.0,1.0,0.6666666666666666,0.4714045207910317,0.3,0.2,0.16666666666666666,0.1247219128924647
2900001661508,31095.0,1.0,0.0,0.3333333333333333,0.4714045207910317,10.9,0.0,3.6333333333333333,5.138309276622246
2900001661508,31129.0,1.0,0.0,0.3333333333333333,0.4714045207910317,1.5,0.0,0.5,0.7071067811865476
2900001661508,31165.0,2.0,0.0,0.6666666666666666,0.9428090415820634,58.8,0.0,19.599999999999998,27.718585822512665
2900001663823,10094.0,1.0,0.0,0.3333333333333333,0.4714045207910317,5.7,0.0,1.9000000000000001,2.6870057685088806
2900001663823,15009.0,2.0,0.0,0.6666666666666666,0.9428090415820634,5.0,0.0,1.6666666666666667,2.357022603955158
2900001663823,15012.0,1.0,0.0,0.3333333333333333,0.4714045207910317,9.6,0.0,3.1999999999999997,4.525483399593904
2900001663823,15039.0,2.0,2.0,1.6666666666666667,0.4714045207910317,24.0,20.5,17.666666666666668,6.637435917246625
2900001663823,30248.0,1.0,0.0,0.3333333333333333,0.4714045207910317,0.2,0.0,0.06666666666666667,0.09428090415820635
2900001663823,31017.0,5.0,1.0,2.0,2.160246899469287,10.5,6.0,5.5,4.301162633521313
2900001668996,15012.0,1.0,0.0,0.3333333333333333,0.4714045207910317,8.9,0.0,2.966666666666667,4.195500235040182
2900001668996,30248.0,1.0,0.0,0.3333333333333333,0.4714045207910317,0.2,0.0,0.06666666666666667,0.09428090415820635
2900001671408,10086.0,1.0,0.0,0.3333333333333333,0.4714045207910317,4.0,0.0,1.3333333333333333,1.8856180831641267
2900001671408,11146.0,1.0,0.0,0.3333333333333333,0.4714045207910317,38.0,0.0,12.666666666666666,17.913371790059205
2900001671408,14024.0,1.0,0.0,0.3333333333333333,0.4714045207910317,6.0,0.0,2.0,2.8284271247461903
2900001671408,14168.0,2.0,0.0,0.6666666666666666,0.9428090415820634,19.8,0.0,6.6000000000000005,9.333809511662428
2900001671408,14322.0,2.0,0.0,0.6666666666666666,0.9428090415820634,10.0,0.0,3.3333333333333335,4.714045207910316
2900001671408,14678.0,1.0,0.0,0.3333333333333333,0.4714045207910317,8.7,0.0,2.9,4.101219330881975
2900001671408,15009.0,14.0,5.0,6.333333333333333,5.792715732327588,62.5,22.0,28.166666666666668,25.88543133802401
2900001671408,15011.0,1.0,0.0,0.3333333333333333,0.4714045207910317,13.1,0.0,4.366666666666666,6.175399222362516
2900001671408,15012.0,6.0,0.0,2.0,2.8284271247461903,14.4,0.0,4.8,6.788225099390857
2900001671408,15094.0,2.0,0.0,0.6666666666666666,0.9428090415820634,11.0,0.0,3.6666666666666665,5.185449728701348
2900001671408,15548.0,1.0,0.0,0.3333333333333333,0.4714045207910317,19.8,0.0,6.6000000000000005,9.333809511662428
2900001671408,30248.0,2.0,1.0,1.0,0.816496580927726,0.6,0.3,0.3,0.2449489742783178
2900001684507,14035.0,1.0,0.0,0.3333333333333333,0.4714045207910317,1.99,0.0,0.6633333333333333,0.9380949963741531
2900001684507,14475.0,2.0,1.0,1.0,0.816496580927726,15.0,9.8,8.266666666666667,6.218967402676714
2900001684507,14622.0,1.0,0.0,0.3333333333333333,0.4714045207910317,26.5,0.0,8.833333333333334,12.492219800962339
2900001684507,14678.0,1.0,0.0,0.3333333333333333,0.4714045207910317,7.7,0.0,2.566666666666667,3.6298148100909438
2900001684507,15123.0,2.0,0.0,0.6666666666666666,0.9428090415820634,30.0,0.0,10.0,14.142135623730951
2900001684507,15631.0,1.0,0.0,0.3333333333333333,0.4714045207910317,6.9,0.0,2.3000000000000003,3.2526911934581184
2900001684507,15653.0,2.0,0.0,0.6666666666666666,0.9428090415820634,35.6,0.0,11.866666666666667,16.782000940160728
2900001684507,30734.0,1.0,0.0,0.3333333333333333,0.4714045207910317,18.9,0.0,6.3,8.909545442950497
2900001684507,31019.0,1.0,0.0,0.3333333333333333,0.4714045207910317,4.5,0.0,1.5,2.1213203435596424
2900002532630,14174.0,2.0,1.0,1.0,0.816496580927726,436.0,188.0,208.0,178.5571803839506
2900002532630,14198.0,1.0,0.0,0.3333333333333333,0.4714045207910317,13.6,0.0,4.533333333333333,6.41110148275803
2900002532630,14475.0,1.0,0.0,0.3333333333333333,0.4714045207910317,16.8,0.0,5.6000000000000005,7.919595949289333
2900002532630,15067.0,1.0,0.0,0.3333333333333333,0.4714045207910317,19.9,0.0,6.633333333333333,9.38094996374153
2900002532630,15082.0,1.0,0.0,0.3333333333333333,0.4714045207910317,19.8,0.0,6.6000000000000005,9.333809511662428
2900002532630,15094.0,9.0,0.0,3.0,4.242640687119285,54.0,0.0,18.0,25.45584412271571
2900002532630,33033.0,1.0,0.0,0.3333333333333333,0.4714045207910317,299.0,0.0,99.66666666666667,140.94995171651846
2900002532630,34078.0,2.0,0.0,0.6666666666666666,0.9428090415820634,90.0,0.0,30.0,42.42640687119285
2900002542837,11046.0,1.0,0.0,0.3333333333333333,0.4714045207910317,9.8,0.0,3.266666666666667,4.619764303752111
2900002542837,11144.0,1.0,0.0,0.3333333333333333,0.4714045207910317,69.0,0.0,23.0,32.526911934581186
2900002542837,14313.0,1.0,0.0,0.3333333333333333,0.4714045207910317,4.0,0.0,1.3333333333333333,1.8856180831641267
2900002542837,14719.0,1.0,0.0,0.3333333333333333,0.4714045207910317,4.5,0.0,1.5,2.1213203435596424
2900002542837,14738.0,1.0,0.0,0.3333333333333333,0.4714045207910317,58.0,0.0,19.333333333333332,27.34146220587984
2900002542837,15012.0,1.0,0.0,0.3333333333333333,0.4714045207910317,12.5,0.0,4.166666666666667,5.892556509887896
2900002542837,15631.0,1.0,0.0,0.3333333333333333,0.4714045207910317,6.6,0.0,2.1999999999999997,3.111269837220809
2900002542837,30250.0,1.0,0.0,0.3333333333333333,0.4714045207910317,12.0,0.0,4.0,5.656854249492381
2900002548457,10086.0,1.0,0.0,0.3333333333333333,0.4714045207910317,3.5,0.0,1.1666666666666667,1.6499158227686108
2900002548457,14196.0,2.0,1.0,1.0,0.816496580927726,11.6,5.8,5.8,4.735680169380811
2900002548457,14281.0,1.0,1.0,0.6666666666666666,0.4714045207910317,3.9,3.9,2.6,1.8384776310850237
2900002548457,14475.0,2.0,0.0,0.6666666666666666,0.9428090415820634,34.0,0.0,11.333333333333334,16.027753706895076
2900002548457,14732.0,1.0,0.0,0.3333333333333333,0.4714045207910317,9.0,0.0,3.0,4.242640687119285
2900002548457,15012.0,1.0,0.0,0.3333333333333333,0.4714045207910317,4.9,0.0,1.6333333333333335,2.3098821518760553
2900002548457,15052.0,1.0,0.0,0.3333333333333333,0.4714045207910317,18.0,0.0,6.0,8.48528137423857
2900002548457,30248.0,1.0,1.0,0.6666666666666666,0.4714045207910317,0.2,0.1,0.10000000000000002,0.08164965809277261
2900002701746,10060.0,1.0,0.0,0.3333333333333333,0.4714045207910317,3.9,0.0,1.3,1.8384776310850233
2900002701746,10062.0,2.0,0.0,0.6666666666666666,0.9428090415820634,5.4,0.0,1.8,2.5455844122715714
2900002701746,10064.0,2.0,0.0,0.6666666666666666,0.9428090415820634,5.4,0.0,1.8,2.5455844122715714
2900002701746,10124.0,3.0,0.0,1.0,1.4142135623730951,8.399999999999999,0.0,2.7999999999999994,3.9597979746446654
2900002701746,14088.0,1.0,0.0,0.3333333333333333,0.4714045207910317,6.9,0.0,2.3000000000000003,3.2526911934581184
2900002701746,14258.0,1.0,0.0,0.3333333333333333,0.4714045207910317,2.9,0.0,0.9666666666666667,1.3670731102939917
2900002701746,14281.0,3.0,0.0,1.0,1.4142135623730951,11.7,0.0,3.9,5.51543289325507
2900002701746,14442.0,1.0,0.0,0.3333333333333333,0.4714045207910317,3.9,0.0,1.3,1.8384776310850233
2900002701746,15012.0,2.0,0.0,0.6666666666666666,0.9428090415820634,9.8,0.0,3.266666666666667,4.619764303752111
2900002701746,30248.0,1.0,0.0,0.3333333333333333,0.4714045207910317,0.3,0.0,0.09999999999999999,0.1414213562373095
2900002927733,32133.0,1.0,0.0,0.3333333333333333,0.4714045207910317,42.0,0.0,14.0,19.79898987322333
2900002930092,10086.0,1.0,0.0,0.3333333333333333,0.4714045207910317,3.0,0.0,1.0,1.4142135623730951
2900002930092,10652.0,12.0,0.0,4.0,5.656854249492381,24.0,0.0,8.0,11.313708498984761
2900002930092,11133.0,1.0,1.0,0.6666666666666666,0.4714045207910317,6.5,6.5,4.333333333333333,3.064129385141706
2900002930092,11150.0,3.0,0.0,1.0,1.4142135623730951,24.3,0.0,8.1,11.45512985522207
2900002930092,11159.0,1.0,0.0,0.3333333333333333,0.4714045207910317,15.8,0.0,5.266666666666667,7.448191428498301
2900002930092,14018.0,1.0,0.0,0.3333333333333333,0.4714045207910317,2.5,0.0,0.8333333333333334,1.178511301977579
2900002930092,14071.0,1.0,0.0,0.3333333333333333,0.4714045207910317,6.3,0.0,2.1,2.9698484809834995
2900002930092,14225.0,2.0,0.0,0.6666666666666666,0.9428090415820634,15.6,0.0,5.2,7.353910524340094
2900002930092,14261.0,2.0,0.0,0.6666666666666666,0.9428090415820634,27.4,0.0,9.133333333333333,12.916483869674268
2900002930092,14281.0,2.0,0.0,0.6666666666666666,0.9428090415820634,12.0,0.0,4.0,5.656854249492381
2900002930092,14322.0,0.762,0.0,0.254,0.35921024484276615,15.09,0.0,5.03,7.113494218736668
2900002930092,14362.0,4.0,1.0,1.6666666666666667,1.699673171197595,11.2,2.8,4.666666666666667,4.759084879353265
2900002930092,14395.0,1.0,0.0,0.3333333333333333,0.4714045207910317,11.9,0.0,3.966666666666667,5.609713797413277
2900002930092,14435.0,1.0,0.0,0.3333333333333333,0.4714045207910317,16.6,0.0,5.533333333333334,7.825315045131125
2900002930092,14458.0,1.0,0.0,0.3333333333333333,0.4714045207910317,6.4,0.0,2.1333333333333333,3.016988933062603
2900002930092,14652.0,1.0,0.0,0.3333333333333333,0.4714045207910317,7.8,0.0,2.6,3.676955262170047
2900002930092,14838.0,1.0,0.0,0.3333333333333333,0.4714045207910317,3.9,0.0,1.3,1.8384776310850235
2900002930092,15009.0,2.0,1.0,1.0,0.816496580927726,7.0,6.0,4.333333333333333,3.0912061651652345
2900002930092,15012.0,6.0,1.0,2.3333333333333335,2.6246692913372702,16.8,5.0,7.266666666666667,7.043357785097169
2900002930092,15039.0,1.0,0.0,0.3333333333333333,0.4714045207910317,9.5,0.0,3.1666666666666665,4.478342947514801
2900002930092,15052.0,1.0,0.0,0.3333333333333333,0.4714045207910317,4.5,0.0,1.5,2.1213203435596424
2900002930092,15060.0,1.0,0.0,0.3333333333333333,0.4714045207910317,16.8,0.0,5.6000000000000005,7.919595949289333
2900002930092,15094.0,6.0,0.0,2.0,2.8284271247461903,16.8,0.0,5.6000000000000005,7.919595949289333
2900002930092,15631.0,2.0,1.0,1.0,0.816496580927726,6.6,4.6,3.733333333333333,2.7632509034750274
2900002930092,30170.0,1.0,0.0,0.3333333333333333,0.4714045207910317,9.9,0.0,3.3000000000000003,4.666904755831214
2900002930092,30248.0,2.0,1.0,1.0,0.816496580927726,0.6,0.2,0.26666666666666666,0.2494438257849294
2900002932416,10063.0,1.0,0.0,0.3333333333333333,0.4714045207910317,2.7,0.0,0.9,1.2727922061357857
2900002932416,10064.0,1.0,0.0,0.3333333333333333,0.4714045207910317,2.7,0.0,0.9,1.2727922061357857
2900002932416,11100.0,1.0,0.0,0.3333333333333333,0.4714045207910317,15.6,0.0,5.2,7.353910524340094
2900002932416,11229.0,1.0,0.0,0.3333333333333333,0.4714045207910317,3.3,0.0,1.0999999999999999,1.5556349186104046
2900002932416,11327.0,1.0,0.0,0.3333333333333333,0.4714045207910317,19.0,0.0,6.333333333333333,8.956685895029603
2900002932416,14005.0,1.0,0.0,0.3333333333333333,0.4714045207910317,7.7,0.0,2.566666666666667,3.6298148100909438
2900002932416,14098.0,2.0,2.0,1.6666666666666667,0.4714045207910317,20.5,14.0,13.5,5.930148958219065
2900002932416,14121.0,1.0,1.0,0.6666666666666666,0.4714045207910317,59.9,36.8,32.23333333333333,24.66635134933598
2900002932416,14145.0,2.0,0.0,0.6666666666666666,0.9428090415820634,9.6,0.0,3.1999999999999997,4.525483399593904
2900002932416,14160.0,1.0,0.0,0.3333333333333333,0.4714045207910317,49.9,0.0,16.633333333333333,23.52308558747248
2900002932416,14168.0,1.0,0.0,0.3333333333333333,0.4714045207910317,12.5,0.0,4.166666666666667,5.892556509887896
2900002932416,14173.0,1.0,0.0,0.3333333333333333,0.4714045207910317,6.9,0.0,2.3000000000000003,3.2526911934581184
2900002932416,14177.0,4.0,1.0,1.6666666666666667,1.699673171197595,38.5,11.5,16.666666666666668,16.13656992327951
2900002932416,14189.0,1.0,0.0,0.3333333333333333,0.4714045207910317,5.7,0.0,1.9000000000000001,2.6870057685088806
2900002932416,14249.0,1.0,0.0,0.3333333333333333,0.4714045207910317,14.0,0.0,4.666666666666667,6.599663291074443
2900002932416,14301.0,1.0,0.0,0.3333333333333333,0.4714045207910317,4.0,0.0,1.3333333333333333,1.8856180831641267
2900002932416,14319.0,1.0,0.0,0.3333333333333333,0.4714045207910317,5.6,0.0,1.8666666666666665,2.6398653164297774
2900002932416,14333.0,3.0,2.0,1.6666666666666667,1.247219128924647,5.4,3.6,3.0,2.244994432064365
2900002932416,14338.0,2.0,1.0,1.0,0.816496580927726,3.9,3.78,2.56,1.8108561511064316
2900002932416,14357.0,1.0,0.0,0.3333333333333333,0.4714045207910317,1.3,0.0,0.43333333333333335,0.6128258770283412
2900002932416,14475.0,2.0,0.0,0.6666666666666666,0.9428090415820634,25.8,0.0,8.6,12.162236636408618
2900002932416,14805.0,2.0,0.0,0.6666666666666666,0.9428090415820634,25.6,0.0,8.533333333333333,12.067955732250413
2900002932416,15012.0,6.0,1.0,2.3333333333333335,2.6246692913372702,15.0,9.9,8.299999999999999,6.227358990776106
2900002932416,15039.0,1.0,0.0,0.3333333333333333,0.4714045207910317,9.9,0.0,3.3000000000000003,4.666904755831214
2900002932416,15052.0,1.0,1.0,0.6666666666666666,0.4714045207910317,9.9,3.2,4.366666666666667,4.124991582482994
2900002932416,15060.0,1.0,0.0,0.3333333333333333,0.4714045207910317,13.8,0.0,4.6000000000000005,6.505382386916237
2900002932416,15066.0,1.0,0.0,0.3333333333333333,0.4714045207910317,13.5,0.0,4.5,6.363961030678928
2900002932416,15092.0,2.0,0.0,0.6666666666666666,0.9428090415820634,23.0,0.0,7.666666666666667,10.842303978193728
2900002932416,15094.0,1.0,0.0,0.3333333333333333,0.4714045207910317,10.9,0.0,3.6333333333333333,5.138309276622246
2900002932416,15545.0,1.0,0.0,0.3333333333333333,0.4714045207910317,17.0,0.0,5.666666666666667,8.013876853447538
2900002932416,15564.0,1.0,0.0,0.3333333333333333,0.4714045207910317,13.8,0.0,4.6000000000000005,6.505382386916237
2900002932416,15590.0,3.0,1.0,1.3333333333333333,1.247219128924647,18.8,7.5,8.766666666666667,7.7271527025734965
2900002932416,15666.0,1.0,0.0,0.3333333333333333,0.4714045207910317,32.9,0.0,10.966666666666667,15.509208734024941
2900002932416,30248.0,3.0,3.0,2.0,1.4142135623730951,0.7,0.6000000000000001,0.43333333333333335,0.30912061651652345
2900002932416,30727.0,1.0,0.0,0.3333333333333333,0.4714045207910317,6.9,0.0,2.3000000000000003,3.2526911934581184
2900002932416,34214.0,1.0,0.0,0.3333333333333333,0.4714045207910317,19.9,0.0,6.633333333333333,9.38094996374153
2900002932614,10045.0,2.0,0.0,0.6666666666666666,0.9428090415820634,11.8,0.0,3.9333333333333336,5.562573345334174
2900002932614,10109.0,3.0,0.0,1.0,1.4142135623730951,11.4,0.0,3.8000000000000003,5.374011537017761
2900002932614,10199.0,3.0,0.0,1.0,1.4142135623730951,5.4,0.0,1.8,2.5455844122715714
2900002932614,15631.0,12.0,0.0,4.0,5.656854249492381,16.8,0.0,5.6000000000000005,7.919595949289333
2900002933024,14121.0,1.0,0.0,0.3333333333333333,0.4714045207910317,128.9,0.0,42.96666666666667,60.76404272996399
2900002933024,14167.0,1.0,0.0,0.3333333333333333,0.4714045207910317,16.8,0.0,5.6000000000000005,7.919595949289333
2900002933024,14189.0,1.0,0.0,0.3333333333333333,0.4714045207910317,8.9,0.0,2.966666666666667,4.195500235040182
2900002933024,14630.0,1.0,0.0,0.3333333333333333,0.4714045207910317,9.9,0.0,3.3000000000000003,4.666904755831214
2900002933024,15012.0,8.0,0.0,2.6666666666666665,3.7712361663282534,20.8,0.0,6.933333333333334,9.80521403245346
2900002933024,15094.0,1.0,0.0,0.3333333333333333,0.4714045207910317,19.8,0.0,6.6000000000000005,9.333809511662428
2900002933918,10086.0,1.0,0.0,0.3333333333333333,0.4714045207910317,6.0,0.0,2.0,2.8284271247461903
2900002933918,10106.0,1.0,0.0,0.3333333333333333,0.4714045207910317,4.0,0.0,1.3333333333333333,1.8856180831641267
2900002933918,10619.0,4.0,0.0,1.3333333333333333,1.8856180831641267,31.6,0.0,10.533333333333333,14.896382856996603
2900002933918,10632.0,3.0,0.0,1.0,1.4142135623730951,41.5,0.0,13.833333333333334,19.563287612827814
2900002933918,11093.0,1.0,0.0,0.3333333333333333,0.4714045207910317,15.9,0.0,5.3,7.495331880577404
2900002933918,11100.0,1.0,0.0,0.3333333333333333,0.4714045207910317,16.8,0.0,5.6000000000000005,7.919595949289333
2900002933918,11116.0,1.0,0.0,0.3333333333333333,0.4714045207910317,39.0,0.0,13.0,18.384776310850235
2900002933918,11129.0,1.0,0.0,0.3333333333333333,0.4714045207910317,9.9,0.0,3.3000000000000003,4.666904755831214
2900002933918,11221.0,1.0,0.0,0.3333333333333333,0.4714045207910317,34.9,0.0,11.633333333333333,16.452017775607004
2900002933918,11258.0,1.0,0.0,0.3333333333333333,0.4714045207910317,2.8,0.0,0.9333333333333332,1.3199326582148887
2900002933918,11291.0,1.0,0.0,0.3333333333333333,0.4714045207910317,12.9,0.0,4.3,6.08111831820431
2900002933918,11344.0,1.0,0.0,0.3333333333333333,0.4714045207910317,19.0,0.0,6.333333333333333,8.956685895029603
2900002933918,14001.0,1.0,0.0,0.3333333333333333,0.4714045207910317,2.0,0.0,0.6666666666666666,0.9428090415820634
2900002933918,14016.0,1.0,0.0,0.3333333333333333,0.4714045207910317,19.3,0.0,6.433333333333334,9.098107251266912
2900002933918,14032.0,2.0,0.0,0.6666666666666666,0.9428090415820634,17.7,0.0,5.8999999999999995,8.34386001800126
2900002933918,14071.0,1.0,0.0,0.3333333333333333,0.4714045207910317,6.3,0.0,2.1,2.9698484809834995
2900002933918,14110.0,1.0,0.0,0.3333333333333333,0.4714045207910317,5.8,0.0,1.9333333333333333,2.7341462205879834
2900002933918,14112.0,1.0,0.0,0.3333333333333333,0.4714045207910317,8.9,0.0,2.966666666666667,4.195500235040182
2900002933918,14177.0,1.0,0.0,0.3333333333333333,0.4714045207910317,15.0,0.0,5.0,7.0710678118654755
2900002933918,14196.0,1.0,0.0,0.3333333333333333,0.4714045207910317,5.8,0.0,1.9333333333333333,2.7341462205879834
2900002933918,14208.0,2.0,0.0,0.6666666666666666,0.9428090415820634,9.8,0.0,3.266666666666667,4.619764303752111
2900002933918,14229.0,2.0,0.0,0.6666666666666666,0.9428090415820634,21.3,0.0,7.1000000000000005,10.040916292848975
2900002933918,14236.0,2.0,0.0,0.6666666666666666,0.9428090415820634,42.4,0.0,14.133333333333333,19.987551681539742
2900002933918,14281.0,1.0,0.0,0.3333333333333333,0.4714045207910317,3.9,0.0,1.3,1.8384776310850235
2900002933918,14322.0,2.0,0.0,0.6666666666666666,0.9428090415820634,6.5,0.0,2.1666666666666665,3.0641293851417064
2900002933918,14354.0,1.0,0.0,0.3333333333333333,0.4714045207910317,39.8,0.0,13.266666666666666,18.76189992748306
2900002933918,14366.0,1.0,0.0,0.3333333333333333,0.4714045207910317,15.9,0.0,5.3,7.495331880577404
2900002933918,14418.0,1.0,0.0,0.3333333333333333,0.4714045207910317,1.9,0.0,0.6333333333333333,0.8956685895029601
2900002933918,14421.0,1.0,0.0,0.3333333333333333,0.4714045207910317,11.8,0.0,3.9333333333333336,5.562573345334174
2900002933918,14442.0,1.0,0.0,0.3333333333333333,0.4714045207910317,3.9,0.0,1.3,1.8384776310850235
2900002933918,14558.0,1.0,0.0,0.3333333333333333,0.4714045207910317,3.0,0.0,1.0,1.4142135623730951
2900002933918,14810.0,1.0,0.0,0.3333333333333333,0.4714045207910317,2.0,0.0,0.6666666666666666,0.9428090415820634
2900002933918,14838.0,2.0,0.0,0.6666666666666666,0.9428090415820634,6.8,0.0,2.2666666666666666,3.205550741379015
2900002933918,15009.0,1.0,0.0,0.3333333333333333,0.4714045207910317,7.0,0.0,2.3333333333333335,3.2998316455372216
2900002933918,15052.0,8.0,0.0,2.6666666666666665,3.7712361663282534,22.4,0.0,7.466666666666666,10.55946126571911
2900002933918,15060.0,1.0,0.0,0.3333333333333333,0.4714045207910317,17.9,0.0,5.966666666666666,8.438140922159466
2900002933918,15074.0,1.0,0.0,0.3333333333333333,0.4714045207910317,34.8,0.0,11.6,16.404877323527902
2900002933918,15092.0,4.0,0.0,1.3333333333333333,1.8856180831641267,45.0,0.0,15.0,21.213203435596427
2900002933918,15094.0,16.0,0.0,5.333333333333333,7.542472332656507,36.8,0.0,12.266666666666666,17.347686365109965
2900002933918,30046.0,1.0,0.0,0.3333333333333333,0.4714045207910317,9.9,0.0,3.3000000000000003,4.666904755831214
2900002933918,30248.0,3.0,0.0,1.0,1.4142135623730951,0.8999999999999999,0.0,0.3,0.42426406871192845
2900002933918,32133.0,1.0,0.0,0.3333333333333333,0.4714045207910317,9.9,0.0,3.3000000000000003,4.666904755831214
2900002933918,34224.0,1.0,0.0,0.3333333333333333,0.4714045207910317,39.9,0.0,13.299999999999999,18.809040379562163
2900002934304,10029.0,1.0,0.0,0.3333333333333333,0.4714045207910317,3.8,0.0,1.2666666666666666,1.7913371790059203
2900002934304,10069.0,2.0,0.0,0.6666666666666666,0.9428090415820634,7.4,0.0,2.466666666666667,3.4883934538536345
2900002934304,10107.0,2.0,1.0,1.0,0.816496580927726,3.5,1.5,1.6666666666666667,1.4337208778404378
2900002934304,10697.0,1.0,0.0,0.3333333333333333,0.4714045207910317,5.0,0.0,1.6666666666666667,2.357022603955158
2900002934304,11116.0,1.0,0.0,0.3333333333333333,0.4714045207910317,44.5,0.0,14.833333333333334,20.97750117520091
2900002934304,11123.0,1.0,0.0,0.3333333333333333,0.4714045207910317,9.9,0.0,3.3000000000000003,4.666904755831214
2900002934304,11159.0,1.0,0.0,0.3333333333333333,0.4714045207910317,15.8,0.0,5.266666666666667,7.448191428498301
2900002934304,14196.0,2.0,0.0,0.6666666666666666,0.9428090415820634,6.0,0.0,2.0,2.8284271247461903
2900002934304,14436.0,1.0,0.0,0.3333333333333333,0.4714045207910317,4.0,0.0,1.3333333333333333,1.8856180831641267
2900002934304,14453.0,1.0,0.0,0.3333333333333333,0.4714045207910317,9.5,0.0,3.1666666666666665,4.478342947514801
2900002934304,14580.0,1.0,0.0,0.3333333333333333,0.4714045207910317,9.7,0.0,3.233333333333333,4.572623851673007
2900002934304,14794.0,0.19,0.14,0.11,0.0804155872120988,7.98,7.28,5.086666666666667,3.6081512656145054
2900002934304,15009.0,2.0,1.0,1.0,0.816496580927726,12.0,6.0,6.0,4.898979485566356
2900002934304,15012.0,1.0,0.0,0.3333333333333333,0.4714045207910317,11.0,0.0,3.6666666666666665,5.185449728701348
2900002934304,15061.0,1.0,0.0,0.3333333333333333,0.4714045207910317,9.9,0.0,3.3000000000000003,4.666904755831214
2900002934342,14041.0,1.0,0.0,0.3333333333333333,0.4714045207910317,10.5,0.0,3.5,4.949747468305833
2900002934342,14119.0,1.0,0.0,0.3333333333333333,0.4714045207910317,6.5,0.0,2.1666666666666665,3.0641293851417064
2900002934342,14160.0,1.0,0.0,0.3333333333333333,0.4714045207910317,9.9,0.0,3.3000000000000003,4.666904755831214
2900002934342,14173.0,2.0,1.0,1.0,0.816496580927726,13.8,6.9,6.900000000000001,5.633826408401309
2900002934342,14189.0,1.0,0.0,0.3333333333333333,0.4714045207910317,10.7,0.0,3.5666666666666664,5.044028372464039
2900002934342,14301.0,1.0,0.0,0.3333333333333333,0.4714045207910317,3.0,0.0,1.0,1.4142135623730951
2900002934342,14319.0,1.0,0.0,0.3333333333333333,0.4714045207910317,5.6,0.0,1.8666666666666665,2.6398653164297774
2900002934342,14630.0,1.0,0.0,0.3333333333333333,0.4714045207910317,6.8,0.0,2.2666666666666666,3.205550741379015
2900002934342,14799.0,1.0,0.0,0.3333333333333333,0.4714045207910317,6.9,0.0,2.3000000000000003,3.2526911934581184
2900002934342,14834.0,1.0,0.0,0.3333333333333333,0.4714045207910317,8.9,0.0,2.966666666666667,4.195500235040182
2900002934342,15009.0,1.0,0.0,0.3333333333333333,0.4714045207910317,7.0,0.0,2.3333333333333335,3.2998316455372216
